2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-22 00:08:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:08:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:08:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:08:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:08:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:08:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:08:55 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:08:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:09:06 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-22 00:09:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:09:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:09:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:09:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:09:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:09:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.7', 8000)
2025-12-22 00:09:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:09:46 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-22 00:09:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:10:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:10:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:10:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:10:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:10:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:11:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:11:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:11:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:11:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:12:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:12:03 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 00:12:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:12:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:12:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:12:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:13:54 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 00:14:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:14:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:14:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:14:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:14:57 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:15:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:15:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:15:29 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 00:15:29 | ERROR    | action_executor:_take_debug_screenshot:71 - Screenshot failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/screenshot (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae625e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae3c850>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af044f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 11 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af04970>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae3cd60>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae62550>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 12 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10aecc3a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af050a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af056a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 13 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae62f40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af04f40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae3c850>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 14 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af054f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af050d0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae3c790>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 15 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af04dc0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae62d90>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10aecc3a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 16 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af05580>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10aecc160>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae62550>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | warming_executor:_execute_warming:185 - Action 17 failed: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10af041c0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:29 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=55977): Max retries exceeded with url: /session/7088b0731720c802c779e16cbab4aaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10ae3c2b0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-22 00:15:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:15:39 | ERROR    | browser_controller:close_browser:241 - Error closing browser: 'k182w323'
2025-12-22 00:15:56 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:16:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:16:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:16:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:17:01 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:17:21 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:17:41 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 00:17:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:18:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 00:18:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
