2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-16 09:42:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:42:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:42:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:43:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:43:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:43:16 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:43:21 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:43:31 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:43:36 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:43:41 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:43:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:43:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:44:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:44:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:44:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:44:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:44:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:44:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:44:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:44:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:44:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:45:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:45:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:45:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:45:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:45:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:45:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:45:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:45:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:45:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:46:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:46:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:46:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:46:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:46:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:46:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:46:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:46:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:46:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:47:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:47:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:47:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:47:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:47:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:47:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:47:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:47:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:47:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:48:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:48:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:48:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:48:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:48:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:48:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:48:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:48:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:48:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:49:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:49:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:49:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:49:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:49:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:49:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:49:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:49:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:49:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:50:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:50:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:50:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:50:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:50:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:50:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:50:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:50:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:50:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:51:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:51:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:51:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:51:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:51:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:51:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:51:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:51:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:51:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:52:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:52:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:52:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:52:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:52:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:52:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:52:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:52:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:52:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:53:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:53:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:53:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:53:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:53:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:53:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:53:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:53:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:53:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:54:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:54:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:54:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:54:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:54:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:54:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:54:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:54:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:54:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:55:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:55:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:55:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:55:22 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:55:32 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:55:37 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:55:42 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:55:52 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:55:57 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 09:56:02 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 09:56:12 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-16 09:56:17 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
